dataset,n,dim,K,iterations,avg_cohesion,avg_separation,ratio
coco-i2i-512-angular_train_reduced,113287,100,8,50,0.096181,1.124431,11.690742
fashion-mnist-784-euclidean_train_reduced,60000,100,8,50,0.017131,1.287865,75.177872
gist-960-euclidean_train_reduced,1000000,100,8,50,0.024822,1.241118,50.001602
glove-25-angular_train_reduced,1183514,25,8,50,0.034296,0.512504,14.943429
glove-50-angular_train_reduced,1183514,50,8,50,0.018817,0.523213,27.805140
glove-100-angular_train_reduced,1183514,100,8,50,0.095396,0.210339,2.204896
glove-200-angular_train_reduced,1183514,100,8,50,0.096059,1.104725,11.500518
lastfm-64-dot_train_reduced,292385,65,8,50,0.002986,0.005512,1.845805
mnist-784-euclidean_train_reduced,60000,100,8,50,211.598343,1.260345,0.005956
nytimes-256-angular_train_reduced,290000,100,8,50,0.033907,0.227969,6.723327
sift-128-euclidean_train_reduced,1000000,100,8,50,0.009145,1.274021,139.316620
coco-i2i-512-angular_train_reduced,113287,100,16,50,0.095711,1.054657,11.019222
fashion-mnist-784-euclidean_train_reduced,60000,100,16,50,0.011508,1.404914,122.079300
gist-960-euclidean_train_reduced,1000000,100,16,50,0.064226,1.312756,20.439539
glove-25-angular_train_reduced,1183514,25,16,50,0.096095,0.517671,5.387091
glove-50-angular_train_reduced,1183514,50,16,50,0.095508,0.399399,4.181821
glove-100-angular_train_reduced,1183514,100,16,50,0.055327,0.333120,6.020958
glove-200-angular_train_reduced,1183514,100,16,50,0.097030,1.022775,10.540821
lastfm-64-dot_train_reduced,292385,65,16,50,0.002988,0.019529,6.536955
mnist-784-euclidean_train_reduced,60000,100,16,50,0.011178,1.434534,128.334183
nytimes-256-angular_train_reduced,290000,100,16,50,0.096114,1.038269,10.802469
sift-128-euclidean_train_reduced,1000000,100,16,50,0.011973,1.342054,112.086174
coco-i2i-512-angular_train_reduced,113287,100,32,50,0.095471,1.026947,10.756628
fashion-mnist-784-euclidean_train_reduced,60000,100,32,50,3.723462,0.933560,0.250724
gist-960-euclidean_train_reduced,1000000,100,32,50,nan,1.585213,0.000000
glove-25-angular_train_reduced,1183514,25,32,50,0.095777,0.515848,5.385900
glove-50-angular_train_reduced,1183514,50,32,50,0.095504,0.365193,3.823866
glove-100-angular_train_reduced,1183514,100,32,50,0.095452,0.275050,2.881558
glove-200-angular_train_reduced,1183514,100,32,50,0.056219,1.012904,18.017078
lastfm-64-dot_train_reduced,292385,65,32,50,0.002988,0.034709,11.616974
mnist-784-euclidean_train_reduced,60000,100,32,50,0.010946,1.413317,129.117508
nytimes-256-angular_train_reduced,290000,100,32,50,0.095925,1.007082,10.498591
sift-128-euclidean_train_reduced,1000000,100,32,50,0.018113,0.909317,50.202179
coco-i2i-512-angular_train_reduced,113287,100,64,50,0.012101,1.010376,83.494133
fashion-mnist-784-euclidean_train_reduced,60000,100,64,50,0.010318,1.317755,127.710533
gist-960-euclidean_train_reduced,1000000,100,64,50,4.048070,1.356742,0.335158
glove-25-angular_train_reduced,1183514,25,64,50,0.095651,0.556135,5.814219
glove-50-angular_train_reduced,1183514,50,64,50,0.020613,0.592081,28.724268
glove-100-angular_train_reduced,1183514,100,64,50,0.095488,0.247442,2.591333
glove-200-angular_train_reduced,1183514,100,64,50,0.096339,0.996743,10.346184
lastfm-64-dot_train_reduced,292385,65,64,50,0.003584,0.016754,4.674826
mnist-784-euclidean_train_reduced,60000,100,64,50,0.024464,0.119649,4.890782
nytimes-256-angular_train_reduced,290000,100,64,50,0.095844,0.995015,10.381602
sift-128-euclidean_train_reduced,1000000,100,64,50,0.016196,0.837063,51.684017
coco-i2i-512-angular_train_reduced,113287,100,128,50,0.011797,1.004058,85.109009
fashion-mnist-784-euclidean_train_reduced,60000,100,128,50,0.011577,1.321902,114.180374
gist-960-euclidean_train_reduced,1000000,100,128,50,0.069156,1.201982,17.380753
glove-25-angular_train_reduced,1183514,25,128,50,0.024425,0.665930,27.264275
glove-50-angular_train_reduced,1183514,50,128,50,0.095481,0.400818,4.197900
glove-100-angular_train_reduced,1183514,100,128,50,9.284822,0.602013,0.064838
glove-200-angular_train_reduced,1183514,100,128,50,0.096358,0.991708,10.291942
lastfm-64-dot_train_reduced,292385,65,128,50,0.002075,0.027419,13.216610
mnist-784-euclidean_train_reduced,60000,100,128,50,0.018981,0.078414,4.131242
nytimes-256-angular_train_reduced,290000,100,128,50,0.095694,0.990635,10.352147
sift-128-euclidean_train_reduced,1000000,100,128,50,750457024289964032.000000,0.594258,0.000000
