dataset,k,construction_time(s)
coco-i2i-512-angular,64,86.05
fashion-mnist-784,64,45.34
gist-960-euclidean,64,771.09
glove-25,64,294.19
glove-50,64,455.95
glove-100,64,911.07
glove-200,64,908.71
lastfm-64,64,147.36
mnist-784,64,45.33
nytimes-256,64,224.33
sift-128,64,
